가수명,노래제목,발매일,가사,좋아요수,순위
이진재,내가 다 미안해,2020-05-06,니가 울던 날 안아주지 못했던 거 괜히 짜증 부리고 화냈던 거 바쁘단 핑계로 올해도 너의 생일 제대로 챙겨주지 못한 거 가끔 힘들단 너의 맘 몰라줬던 거 내가 더 힘들다며 피했던 거 심하게 다투던 날이면 헤어져 말했던 거 내가 다 미안해 어딨니 이 노래 듣고 있다면 내게 연락해 다시 시작하자 울지 말고 바보야 지금 나 달려갈게 용서해줘 내가 다 미안해 1년 되던 날 그 흔한 꽃 한 송이와 고맙다는 말 한번 못했던 거 니가 많이 아플 때에도 모르고 내가 그래 내가 다 미안해 어딨니 이 노래 듣고 있다면 내게 연락해 다시 시작하자 울지 말고 바보야 지금 나 달려갈게 용서해줘 내가 다 미안해 이별한 줄도 모르고 하루면 널 찾을 거면서 너 역시 그럴 거라고 나 없인 안될 거라고 미련하게도 믿었었어 잘할게 사랑할 자격 없지만 너의 곁에서 같이 울어줄게 어딜가도 그립다 니가 많이 그립다 우리 정말 헤어진 거니 어딨니 이 노래 듣고 있다면 내게 연락해 다시 시작하자 울지 말고 바보야 지금 나 달려갈게 용서해줘 내가 다 미안해 누구보다 사랑할 텐데 ,13514,871
김도환,서로 다른 이별,2017-03-02,마지막이었을까 우리 만남이 너라는 모든 모습이 낯설어 나와 이별을 준비하는 너의 모습이 내 가슴을 미어지게 하더라 떠나지 말라며 수천 번을 외쳐봐도 슬픈 눈으로 날 떠나가잖아 행복했던 우리 추억들도 아무 일도 없었던 것처럼 모든 게 다 그리워서 하염없이 눈물만 흘리는데 한번쯤은 하고 싶었던 말 나보다 더 행복 하란 아픈 말 고마웠어 나와 함께 해줘서 떠나지 말라며 수천 번을 외쳐봐도 슬픈 눈으로 날 떠나가잖아 행복했던 우리 추억들도 아무 일도 없었던 것처럼 모든 게 다 그리워서 하염없이 눈물만 흘리는데 한번쯤은 하고 싶었던 말 나보다 더 행복 하란 아픈 말 고마웠어 나와 함께 해줘서 서로 다른 이별 앞에 마주선 우리 모르는 척하며 지내는 게 알면서도 나 다 알면서도 너를 떠나려 해 힘들다는 너의 눈빛에서 내가 해줄 말이 없다는 게 너무나도 미안해서 하염없이 눈물만 흘리는데 한번쯤은 하고 싶었던 말 나보다 더 행복 하란 아픈 말 고마웠어 나와 함께 해줘서 ,16094,872
이적,빨래,2010-09-10,빨래를 해야겠어요 오후엔 비가 올까요 그래도 상관은 없어요 괜찮아요 뭐라도 해야만 할 것 같아요 그러면 나을까 싶어요 잠시라도 모두 잊을 수 있을 지 몰라요 그게 참 마음처럼 쉽지가 않아서 그게 참 말처럼 되지가 않아서 무너진 가슴이 다시 일어설 수 있게 난 어떡해야 할까요 어떻게 해야만 할까요 그대가 날 떠난 건지 내가 그댈 떠난 건지 일부러 기억을 흔들어 뒤섞어도 금새 또 앙금이 가라앉듯 다시금 선명해져요 잠시라도 모두 잊을 수 있을까 했는데 그게 참 마음처럼 쉽지가 않아서 그게 참 말처럼 되지가 않아서 무너진 가슴이 다시 일어설 수 있게 난 어떡해야 할까요 어떻게 해야만 할까요 뒤집혀버린 마음이 사랑을 쏟아내도록 그래서 아무 것도 남김 없이 비워내도록 난 이를 앙 다물고 버텨야 했죠 하지만 여태 내 가슴 속엔 그게 참 말처럼 쉽게 되지가 않아서 무너진 가슴이 다시 일어설 수 있게 난 어떡해야 할까요 어떻게 해야만 할까요 빨래를 해야겠어요 오후엔 비가 올까요  ,43113,873
에일리(Ailee),신부에게,2022-06-01,새하얀 드레스 수줍은 발걸음 꿈꾸는 설레임 나만을 믿고 내 곁에 선 소중한 그대 차가운 시선이 우릴 막아 설 땐 슬퍼도 했지만 어느새 그댄 사랑으로 날 감싸주었죠 그대도 나도 아닌 다른 이유로 아파해야 했던 날 참아준 그대 약속할게요 더 이상의 눈물은 없을거란 걸 눈부신 아침도 오후의 향기도 까만 밤하늘도 내 곁에 있는 그대로 인해 아름다울 수 있죠 세상 모든 기쁨과 슬픔 또 사랑 함께 나눌 사람을 난 찾은거죠 약속할게요 더 이상의 외로움 없을거란 걸 힘들었던 만큼 넉넉한 행복들을 드릴거예요 늘 지금처럼 해맑은 웃음만 지어 주세요 그대도 나도 아닌 다른 이유로 아파해야 했던 날 참아준 그대 약속할게요 더 이상의 눈물은 없을거란 걸 세상 모든 기쁨과 슬픔 또 사랑 함께 나눌 사람을 난 찾은거죠 약속할게요 더 이상의 외로움 없을거란 걸 ,2054,874
웬디 (WENDY),Goodbye,2018-11-06,눈 감으면 더욱 선명해지는 게 어떤 말로도 설명이 안 됐어 유리 위를 혼자서 걸어가 그댈 혹시나 아프게 할까 내가 여기 있는데 나를 몰라보나요 너무 보고 싶어 한참 기다렸는데 손이 닿지 않네요 그냥 멍하니 서 있네요 안녕 안녕 안녕 goodbye 꿈인듯해 자꾸만 같은 일들이 나를 조금씩 무너지게 만해 잠시나마 나를 기억해주던 순간 기적 같았어 전부 꿈만 같아 내가 여기 있는데 나를 몰라보나요 너무 보고 싶어 한참 기다렸는데 손이 닿지 않네요 그냥 멍하니 서 있네요 안녕 안녕 안녕 goodbye 시간이 지나도 변치 않는 나만 아는 그대의 진한 그 향기가 날 알아보나요 나를 찾았나요 하얗게 또 밤이 번져가요 그댈 아프게 한 날이 지나고 또다시 안녕 안녕 안녕 goodbye 안녕 안녕 안녕 goodbye ,86937,875
다비치,사진을 보다가,2021-08-18,사진을 보다가 반쪽을 찢었어 지금 우리처럼 반쪽을 찢었어 나 남들처럼 그렇게 널 잊고 싶어서 사진을 찢어버렸어 편지를 보다가 반쪽을 찢었어 거울을 보다가 눈물이 비쳐서 한참을 울었어 난 눈물로 널 잊고 싶어서 그래 잊고 싶어서 편지를 찢었어 나 혼자서도 잘해 낼 거라고 난 너 없이도 잘해 낼 수 있을 거라고 만약 네가 딴사람 만나면 행복을 빌어줄 거라고 난 너 없이도 잘해 낼 거라고 난 습관처럼 눈물 흘리진 않는다고 내 손 위에 찢겨진 두 장 중에 한 장을 태웠어 사진을 보다가 사랑을 하다가 반쪽을 잃었어 사랑을 하다가 나 혼자 남았어 한참을 울었어 난 눈물로 널 잊고 싶어서 그래 잊고 싶어서 편지를 찢었어 혼자서도 잘해 낼 거라고 난 너 없이도 잘해 낼 수 있을 거라고 만약 네가 딴사람 만나면 행복을 빌어줄 거라고 난 너 없이도 잘해 낼 거라고 난 습관처럼 눈물 흘리진 않는다고 사진 속 멈춰진 시간 그 모든 순간 찢겨진 너와 나의 기억과 그 아름다운 추억 모두 다 빛바랜 기억 속에 사진을 보다가 이젠 난 너 없이도 잘해 낼 거라고 난 습관처럼 눈물 흘리지 않는다고 이렇게 다짐하지만 잠시 나도 모르게 어느새 널 기다려 항상 웃고 있는 너의 사진을 보다가 ,12845,876
Wanna One (워너원),Beautiful,2017-11-13,바보같이 아쉬움 많은 노래가 하늘에 닿기를 눈물 속에 밤새운 내 기도가 마음에 닿기를 어렸어 내가 이럴 줄은 몰랐어 당연한 거라 그땐 생각했었어 내게 남겨준 미소가 아직도 이 가슴속에 남아있어 솔직히 나 아직은 받는 사랑이 필요한 가봐 홀로 남은 시간이 길어질수록 두렵고 그래 그때가 그립고 너무 보고 싶고 그래 Yeah I miss you so much 이제서야 느껴 우리 공간 I miss you so much 이렇게 눈물이 나는데 왜 난 몰랐을까 So Beautiful Beautiful 그 누구 보다 아름다울 너니까 아프지 마 울지 마 널 향한 노래가 들린다면 다시 돌아와 Oh 그리워 그리워 거울 속에 혼자 서있는 모습이 낯설어 두려워 네가 필요해 이제야 느끼는 내가 너무 싫어 다시 돌아와 기억은 바다처럼 넓은 창고라고 그 안에서 하루 종일 헤매도 혼자 느끼는 이 외로움마저 유일한 너의 흔적이라고 억지로 눈 감은 채 견디고 있어 오늘도 I miss you so much 이제서야 느껴 우리 공간 I miss you so much 이렇게 눈물이 나는데 왜 난 몰랐을까 So Beautiful Beautiful 그 누구 보다 아름다울 너니까 아프지 마 울지 마 널 향한 노래가 들린다면 다시 돌아와 Oh 그리워 그리워 거울 속에 혼자 서있는 모습이 낯설어 두려워 네가 필요해 이제야 느끼는 내가 너무 싫어 Yeah 이렇게 너처럼 예쁜 꽃을 안고 네 앞에 다시 서고 싶어 Yeah 그 시절보다 더 멋진 모습을 하고 네 앞에 나타나고 싶어 Yeah 익숙했던 시간들을 손끝으로 그려 돌지 않는 시계처럼 제자리서 울어 반짝이던 널 천사 같은 널 아름다운 널 맘껏 안아보고 싶어 꼭 다시 보고 싶어 So Beautiful Beautiful 어디선가 울고 있진 않을까 떠나지마 가지마 사랑한단 거짓말 어떤 말이든 좋으니까 Oh 그리워 그리워 그리워 멀어지던 너의 마지막 그 말 그리워 낯설어 두려워 네가 필요해 이제야 느끼는 내가 너무 싫어 바보같이 아쉬움 많은 노래가 하늘에 닿기를 당신 향해 밤새운 내 기도가 마음에 닿기를 ,242071,877
구원찬,마음 사이,2022-07-02,북적이는 사람들 가운데 난 한눈에 너를 알아볼 수 있어 그대 마음사이에 내가 들어가려 해요 그댄 어떤가요 um 내 마음과 그대의 마음이 닿을 수 있다면 그럴 수 있다면 그대 하루에 돋아 날 꽃처럼 눈부신 날들이 될것 같은데 그댄 어떤 마음일까요 어쩌면 그대도 나와 같은 마음일까요 내 마음은 그런거에요 그댈 웃게하는 그런 마음 일거에요 그댈 생각하는 순간엔 아무것도 안들려 거리를 걷다보며는 모두 그대같아서 바람이 불어오며는 내게 다가오는 소리같아서 또 그대에게로 하루의 끝자락에서 떠오르는 것은 어떤 마음일까요 눈을 감아서 그댈 그려보며는 나도 모르게 미소만 그댄 어떤 마음일까요 어쩌면 그대도 나와 같은 마음일까요 내 마음은 그런거에요 그댈 웃게하는 그런 마음 일거에요 ,1456,878
성시경,태양계,2011-09-15,나의 사랑이 멀어지네 나의 어제는 사라지네 태양을 따라 도는 저 별들처럼 난 돌고 돌고 돌고 그대를 향한 나의 이 어리석은 사랑해 사랑해 사랑해 머물지 못 하는 내 두 눈에 고인 눈물이 흐르네 나의 사랑은 떠나갔네 나의 어제는 사라졌네 지구를 따라 도는 저 달 속에 비친 너의 얼굴 얼굴 그 얼굴 위로 흐르던 너의 미소 사랑해 사랑해 사랑해 머물지 못하는 내 두 눈에 고인 눈물이 흐르네 ,32830,879
씨야,여인의 향기,2006-02-22,잘 지내 보여요 그대 얼굴은 날 잊고 잘 사는 듯 하죠 그런 그대가 얼마나 미운지 얼마나 서운했는지 난 겁이 많아서 혼자란게 싫어서 그대 없이 난 안되네요 머리는 그댈 쉽게 잊어내도 가슴은 그댈 다시 데려오네요 사랑했었나 봐 지우지 못하나 봐 힘들었던 일들만 떠올려도 좋았던 기억만 다시 찾아와 나를 더 아프게 하죠 어떡하나요 사랑하고 싶은데 죽을 만큼 너무 보고 싶은데 세상에 가장 하고픈 말 애써 참아볼게요 가슴 아파도 나 웃네요 눈물이 많아서 가슴이 참 약해서 웃는 법도 잘 몰랐는데 그대 때문에 행복을 배웠고 그대 때문에 사랑을 알았는데 사랑했었나 봐 지우지 못하나 봐 힘들었던 일들만 떠올려도 좋았던 기억만 다시 찾아와 나를 더 아프게 하죠 어떡하나요 사랑하고 싶은데 죽을 만큼 너무 보고 싶은데 세상에 가장 하고픈 말 그대를 사랑해요 이제는 그만 됐다고 잊어줄 때도 된 것만 같다고 두 눈이 먼다면 심장이 멈추면 될까요 사랑했던 만큼 그리워한 날 만큼 그댈 보내주는 것도 힘든데 내가 얼마나 더 잊어야 하죠 얼마나 더 아파야죠 멀어져 가지만 다시는 못 보지만 그댈 위한 내 마지막 선물은 그대 편히 갈 수 있도록 애써 웃어보인 일 오늘도 그대 행복에 살죠 ,10975,880
주호,바래다주던 길,2018-12-13,찬바람이 불어와 내 옷깃을 스치면 잊고 있던 추억들이 하나 둘 생각나 지금 생각 그대로 그때로 돌아간다면 우린 달랐을까 무심코 걷다가 문득 니 생각이나 발걸음은 느려져 머릿속은 눈이 내린 듯 새하얘져 차라리 헤어지던 그 순간이라도 돌아갈 수만 있다면 내가 널 바래다주던 익숙한 골목 그 골목 어딘가 매번 서 있던 그 자리 한번쯤 마주 칠까봐 날보고 흔들릴까봐 혼자 기다려 보곤 해 널 다시 만나게 되면 그땐 못했던 그 말 꼭 해주고픈 말 널 사랑한다고 아직 못 잊겠다고 여전히 무심코 걷다가 문득 내 생각이 날 때면 발걸음이 느려져 머릿속이 눈이 내린 듯 새하얘진다면 아팠었던 추억들이라도 떠올려줄 수 있겠니 그때 널 바래다주던 익숙한 골목 그 골목 어딘가 매번 서 있던 그 자리 한번쯤 마주 칠까봐 날 보고 흔들릴까봐 혼자 기다려 보곤 해 널 다시 만나게 되면 그땐 못했던 그 말 꼭 해주고픈 말 널 사랑한다고 아직 못 잊겠다고 끝까지 잘해주지 못한 기억들만 남아 행복 하라는 말은 못해 아직은 내 맘 부서진 조각들이 남아 잊혀 지지가 않아 날 바라봐 주던 익숙한 골목 그 골목 어딘가 매번 서 있던 그 자리 한번쯤 마주 칠까봐 날 보고 흔들릴까봐 혼자 기다려 보곤 해 널 다시 만나게 되면 그땐 못했던 그 말 꼭 해주고픈 말 널 사랑한다고 아직 못 잊겠다고 여전히 ,14131,881
한동근,미치고 싶다,2017-05-05,환상을 본 적이 있나요 전 있어요 아지랑이 같은 색깔이죠 텅 빈 이 벤치에 그대가 보이네요 투명하고 연기 같긴 해도 넋이 나간 날 보면서 모두 미쳤냐고 해요 뭐 그래요 그대만 보인다면야 미친 게 꼭 나쁘지는 않네요 그래요 차라리 더 미쳐서 보고 싶죠 그대가 어딨어 어딨어 도대체 어디서 뭘 하고 있어 난 이렇게나 망가지고 있는데 갈수록 더 많이 보여요 맘 아프게 돌아올 것 같은 모습으로 그대 보인다고 하면 정신 차리라고 해요 뭐 그래요 그대만 보인다면야 미친 게 꼭 나쁘지는 않네요 그래요 차라리 더 미쳐서 보고 싶죠 그대가 어딨어 어딨어 도대체 어디서 뭘 하고 있어 난 이렇게나 망가지고 있는데 진짜 같은 네가 안아주는 모습 더 진짜 같은 너와 입 맞추는 느낌 이 모든 게 이 모든 게 난 그리워서 오늘도 미칠 듯이 취하고만 싶어요 미친 게 꼭 나쁘지는 않네요 그래요 차라리 더 미쳐서 보고 싶죠 그대가 어딨어 어딨어 도대체 어디서 뭘 하고 있어 난 이렇게나 망가지고 있는데 ,79643,882
XIA (준수),사랑하고 싶지 않아 (바른연애 길잡이 X XIA (준수)),2020-10-18,두 눈을 감으면 쉽게 그려지는 밤 하늘 빛나던 우리만의 별들 네가 그리워서 손을 뻗어본다 한 걸음만 가면 네가 서있기를 아무 말 못 했던 그날의 순간을 오늘이 돼서야 후회가 밀려와 슬픈 날들 보다 웃는 게 더 많았는데 생각을 할수록 허전하기만 해 우리 장난치며 함께 손을 잡고 하루를 보냈던 잊을 수가 없는 예쁜 기억 누군가에 짜여진 영화처럼 우리 마지막이 너무 아파와서 사랑하고 싶지 않아 잊으려 애쓰면 더 가까워지고 지나간 바람은 널 데려오는데 나쁜 추억들로 하루를 지내보아도 그마저도 결국 네 생각이니까 우리 장난치며 함께 손을 잡고 하루를 보냈던 잊을 수가 없는 예쁜 기억 누군가에 짜여진 영화처럼 우리 마지막이 너무 아파와서 사랑하고 싶지 않아 많이 보고 싶고 매일 그리워도 다시는 널 사랑할 수 없을 거야 그래 이미 어긋나버린 사랑 쉬울 리 없었어 너를 정말 사랑했었나 봐 누군가에 짜여진 영화처럼 우리 마지막이 조금 서러워도 사랑하고 싶지 않아 ,35216,883
에일리(Ailee),If You,2016-08-23,일하는 사이 사이마다 니 생각이 나 건널목 앞에 설 때마다 난 너만 떠올라 Wooh 너란 공기는 내 숨이 가쁘게 그렇게 사라져 가 If you 내 사랑이 100이었다면 그 반을 남겨놓지 않았으면 내 곁에 아직까지 있을까 사랑은 하고 있을까 우린 다 주고 싶지 않아서가 아니었어 난 다만 시간이 필요했어 몇 번의 이별에 다친 내 기억에 다 주기 겁이 났어 If you 만약 내 사랑이 100이었다면 Wooh 그 반을 남겨놓지 않았으면 내 곁에 아직까지 있을까 사랑은 하고 있을까 우린 맘 속에 숨겨 둔 반쪽의 사랑 반까지 마저 꺼내 줄 수 있어 이제는 돌아와 줘 오늘은 If you 만약 내 사랑이 100이었다면 Wooh 그 반을 남겨놓지 않았으면 내 곁에 아직까지 있을까 사랑은 하고 있을까 우린 너란 곳에 살아보니까 다른 곳에서는 단 하루도 난 나로 살 수 없는 걸 안 되는 걸 다시 또 사랑한다면 그때도 니가 아니면 사랑은 못 해 나는 ,79946,884
신용재 (2F),고백,2021-10-24,우리 이제 그만하자 다신 마주치지 않도록 그렇게 지내자 별다를 거 없어 사는 게 그렇잖아 언제나처럼 우린 늘 혼자였잖아 생각보단 쉬울 것 같아 너없이 하루를 사는 게 내겐 지금보다 마음 졸이며 널 기다린 하루보다 어쩌면 혼자인 게 더 편할 테니까 그런데 왜 지금 나 널 그리워하는 거니 네가 없는 하루하루가 왜 이리 힘드니 네가 보고 싶다고 너무 보고 싶다고 전하지도 못할 말들을 하곤 했어 이제야 내 맘 다 알 것 같은데 오랜만에 누굴 만나서 시덥잖은 얘길 하고 소리 내어 웃곤 해 괜찮다고 아무렇지 않은 날 보며 너의 마음이 조금만 더 아팠으면 해 그런데 왜 지금 나 널 그리워하는 거니 네가 없는 하루하루가 왜 이리 힘드니 네가 보고 싶다고 너무 보고 싶다고 전하지도 못할 말들을 하곤 했어 이제야 내 맘 다 알 것 같은데 괜찮다고 말하던 친구들의 위로에 아무렇지 않은 것처럼 겨우 웃어보지만 아무리 달려봐도 결국엔 그 자리에 난 너를 그리워하는가봐 미안해 나 지금 너에게 달려가고 있어 차마 네게 할 수 없던 말 이젠 고백할게 너를 사랑한다고 너무 사랑한다고 바보 같은 내 맘 받아 줄 수 있겠니 이제야 내가 날 알 것 같은데 이렇게 난 널 그리워하는데 ,12169,885
2am,전활 받지 않는 너에게,2010-10-26,얼마나 얼마나 싫어할 지 알면서도 이것 밖에 할 게 없다 너의 집 앞에서 할일없이 너를 기다리는 일 아무리 아무리 나 비참해도 너를 잃는 것보단 잃을 게 없어서 같은 곳에서 너의 집 앞에서 기다린다 이미 전활 받지 않는 너에게 나를 보려조차 않는 너에게 아무리 빌어도 용서를 구해도 소용 없는 일이라 해도 너의 집 앞에 서서 기다린다 나를 본체조차 하지 않아도 마치 처음 본 사람처럼 날 지나쳐도 미안하다는 내 한마딜 들어줄 때까지 하루에도 수 십 번씩 전화기를 보고 작은 소리에도 놀라서 너의 문자인지 몇 번씩 확인하곤 했어 처음에는 처음엔 늘 있는 다툼처럼 돌아 올 줄 알았어 이렇게 독하게 날 떠나기엔 너는 너무 착한 여자라서 이미 전활 받지 않는 너에게 나를 보려조차 않는 너에게 아무리 빌어도 용서를 구해도 소용 없는 일이라 해도 너의 집 앞에 서서 기다린다 나를 본체조차 하지 않아도 마치 처음 본 사람처럼 날 지나쳐도 미안하다는 내 한마딜 들어줄 때까지 ,28596,886
다비치,꿈처럼 내린,2018-10-16,아련해진 어제 하루가 다시 떠오르는 그대 빛에 가까이 다가오죠 이젠 돌아올 수 없는 소중했던 시간처럼 여전히 내게 머물러 외로움이 길었던 날들 살며시 그대 숨결 불어오죠 한 걸음 다가온 그대란 운명에 애써 감춰두며 꺼내지 못한 말 늘 곁에 있어 줘요 그댄 내게 따스한 어제의 꿈처럼 내린 사랑이죠 허전함이 가득했던 길 그대와 함께라서 행복해요 한 걸음 다가온 그대란 운명에 애써 감춰두며 꺼내지 못한 말 늘 곁에 있어줘요 그댄 내게 따스한 어제의 꿈처럼 내린 사랑이죠 이젠 숨길 수 없는 내 맘을 나를 가득 채워준 사랑을 그대 드릴게요 한걸음 다가온 그대란 운명에 하나뿐인 사랑 그댈 사랑해요 눈을 감아도 네가 보이는걸 늘 곁에 있어 줘요 그댄 나의 꿈같은 어제와 오늘 그리고 내 전부죠 지울 수 없는 그대이죠 ,55878,887
쿨 (COOL),All For You,2000-04-22,All For You 벌써 며칠째 전화도 없는 너 얼마후면 나의 생일이란 걸 아는지 눈치도 없이 시간은 자꾸만 흘러가고 난 미움보다 걱정스런 마음에 무작정 찾아간 너의 골목 어귀에서 생각지 못한 웃으며 반기는 너를 봤어 사실은 말야 난 많이 고민했어 네게 아무것도 해줄 수 없는 걸 아직 많이 모자라도 가진 것 없어도 이런 나라도 받아줄래 너를 위해서 너만을 위해서 난 세상 모든 걸 다 안겨주지 못하지만 난 너에게만 이제 약속할께 오직 너를 위한 내가 될께 It`s only for you Just wanna be for you 넌 그렇게 지금 모습 그대로 내 곁에 있으면 돼 난 다시 태어나도 영원히 너만 바라볼께 영원히 너와 함께 할 미래 내 곁에 있어준 너를 위해 너만를 위해 넌 모르지만 조금은 힘들었어 네게 어울리는 사람이 나인지 그게 내가 아니라도 다른 누구라도 이젠 그런 마음 버릴래 너를 위해서 너만을 위해서 난 세상 모든 걸 다 안겨주지 못하지만 난 너에게만 이제 약속할께 오직 너를 위한 내가 될께 It`s only for you Just wanna be for you 넌 그렇게 지금 모습 그대로 내 곁에 있으면 돼 난 다시 태어나도 영원히 너만 바라볼께 Love 내 작은 맘 속을 Oh love 니 향기로 채울래 그 속에 영원히 갇혀버린대도 난 행복할 수 있도록 너를 위해서 너만을 위해서 난 세상 모든 걸 다 안겨주지 못하지만 난 너에게만 이제 약속할께 오직 너를 위한 내가 될께 It`s only for you 영원히 행복할 수만 없겠지 언젠가 아파할 날도 있겠지 하지만 지금처럼만 바로 지금처럼만 서로 사랑하면 아무런 문제없지 어! It`s all for you 어! 어! Just all for you  ,18908,888
이문세,옛사랑,2003-05-24,남들도 모르게 서성이다 울었지 지나온 일들이 가슴에 사무쳐 텅 빈 하늘밑 불빛들 켜져 가면 옛사랑 그 이름 아껴 불러보네 찬바람 불어와 옷깃을 여미우다 후회가 또 화가 난 눈물이 흐르네 누가 물어도 아플 것 같지 않던 지나온 내 모습 모두 거짓인걸 이제 그리운 것은 그리운 대로 내 맘에 둘 꺼야 그대 생각이 나면 생각 난 대로 내버려 두 듯이 흰눈 나리면 들판에 서성이다 옛사랑 생각에 그 길 찾아가지 광화문 거리 흰눈에 덮여가고 하얀 눈 하늘 높이 자꾸 올라가네  ,35229,889
가호 (Gaho),안개 속 어디로,2022-07-16,돌아본다 돌아본다 잊혀진 기억을 널 찾으려 헤매인다 미소 가득한 네 모습을 손에 가까이 닿을 듯 내게 피어오른 너는 금세 안갯속 어디로 떠나 Show me your smile on your face 내 꿈속에서라도 Tell me your mind in your heart 날 스쳐 지나가도 너의 숨 쉬는 모습마저 난 여전히 간직해 너의 떨리는 목소리도 난 아직도 기억해 하나둘씩 세어본다 잊혀진 순간을 내 안에 가득한 그 얼굴 다시 힘겹게 꺼내본다 나를 여기로 이끌어 끝내 너를 찾게 만들고 다시 안갯속 어디로 떠나 Show me your smile on your face 내 꿈속에서라도 Tell me your mind in your heart 날 스쳐 지나가도 너의 숨 쉬는 모습마저 난 여전히 간직해 너의 떨리는 목소리도 난 아직도 기억해 이젠 놓을 수 없어 널 나를 피하려고 해도 넌 Show me your smile on your face 내 꿈속에서라도 Tell me your mind in your heart 날 스쳐 지나가도 Show me your smile on your face 내 꿈속에서라도 Tell me your mind in your heart 날 스쳐 지나가도 너의 숨 쉬는 모습마저 난 여전히 간직해 너의 떨리는 목소리도 난 아직도 기억해 너의 숨 쉬는 모습마저 난 여전히 간직해 너의 떨리는 목소리도 난 아직도 기억해 ,747,890
윤미래,Memories... (Smiling Tears),2002-05-01,if I fall two times I come back on my third 절대로 포기 않지 and that's my word if I fall five times I come harder on my sixth 조금만 더 가면돼 포기 않지 난 아직 if I'm knocked 7 times I come back on my eighth 칠전팔기 내 인생 끝까지 가볼래 now knowledge of self thru the pain in this world 난 절대로 포기 않지 and that's my word all the memories of hate and the lies don't you know eventually we'll pay the price all the hopes and the dreams will survive reunite we got to keep our faith alive 지금 21살의 어린나이로 바깥세계로 시기와 배신 그리고 검은 손길의 유혹 일찍부터 맛본 계기로 나의 어린시절 순수함은 사라지고 또 my hopes and dreams are gone 이곳을 벗어나고 싶은 욕망은 몽우리져 눈물이 되어 흘러 그냥 흘려 집 옥상으로 올라가 소리질러 미친듯이 하지만 메아리는 내게 혼자라는 비정한 말로 돌아와 비수로 날아와 멍하니 밑을 내려다봐 갑자기 날고 싶은 생각이나 자유를 향해 순수를 위해 어지러운 세상을 피해 나의 소중한 시절을 찾아 저 높은 우주에 다시는 뒤를 돌아보지 않아 그냥 끝까지 잃어버린 기억속에 찾아가 또래 친구와 같이 놀고 싶어 오직 바라는것은 넓은 동산에 누워 한가이 하늘을 바라보는것 all the memories of hate and the lies don't you know eventually we'll pay the price all my hopes and dreams they seem so far away I'm a sing a song and pray for better days just stay on mine just stay on mine just stay on mine 끊어진 전기 꽁꽁얼은 내 방구석에 내 베개를 꼭 껴안고 눈물을 흘렸던 내 스무번째 생일날 난 간절히 기도했지 신은 어딨냐고 왜냐고 책임지지 못할 날 왜 이땅에 보냈냐고 가파른 험한 내 인생의 산은 너무도 높고 아무리 올라가도 끝은 보이지 않고 막다른 골목길에 길을 잃은 나의 뒤에 그림자 마저 지쳐 I take a step a slower 모든게 난 지겨워 모두에 미소도 무서워 but let go my pipe dreams that robbed me like a viking 이대로 포기하긴 너무 일러 risin' 이불을 걷어 차고 어루어 만져봐 저 야윈 엄마의 얼굴을 바라봐 저 별들을 무심코 똑딱거리는 초침의 바늘을 거꾸로 돌려 이제 달려나가 저 앞으로 all the memories of hate and the lies don't you know eventually we'll pay the price all the hopes and the dreams will survive reunite we got to keep our faith alive so there you have it ma whole life with all its memories I'm trying figure out how to set all of my pain free sometimes I wish that I could turn the hands of time back so I could rewrite the wrong and put ma life back on the right track 되찾고 싶어 잊어버린 나의 날개 난 할래 끝까지 나의 삶을 찾아갈래 if I'm knocked 7 times I come back on my eighth 칠전팔기 내인생 끝까지 가볼래 life goes on just stay on mine life goes on ,40479,891
허각,죽고 싶단 말 밖에,2011-11-08,이렇게 너를 난 떠올리곤 해 길었던 순간들도 기억해 오늘도 너의 뒷모습을 잠시라도 볼 수 있다면 죽고 싶단 말밖에 난 할 수가 없어 너 없는 삶은 견딜 수 없어 다시 돌아오기만을 기다려 이제 너는 없지만 제발 너무 보고 싶어 널 사랑해 미련한 나야 널 못 버려 미칠 듯 숨이 막혀 밤새도록 널 밀어냈지만 아직도 죽고 싶단 말밖에 난 할 수가 없어 너 없는 삶은 견딜 수 없어 다시 돌아오기만을 기다려 이제 너는 없지만 제발 너무 보고 싶어 죽을 만큼 널 보고싶다 Woo Yeah 하늘이 널 허락한다면 죽어도 난 못 떠나 널 버리곤 못 가 Oh no no 나 따위가 뭐길래 죽어도 떠날 수 없게 사랑해 나를 두고 가지마 제발 제발 제발 널 사랑해 ,25264,892
김범수,사랑해요,2016-08-04,아무 말 못한 채 오늘도 그대만 바라봐요  가슴에 맺힌 못다한 얘기들이 그대를 기다리죠 한 걸음 다가서면 가슴 깊이 참았던 눈물이 흐를까봐 혹시 그대도 나와 같다면 조금씩 다가갈게요 그댈 보면 자꾸 눈물이 나요 한없이 흘러요 결국 내 마음만 아파요 참아왔던 그리움에 지치면 내 손을 잡아 봐요 그대 나 사랑해요 가끔은 소리없이 불어오는 바람에 귀를 기울여 봐요 그대 나를 부르는 소리가 바람에 실려 올까 봐 그댈 보면 자꾸 눈물이 나요 한없이 흘러요 결국 내 마음만 아파요 참아왔던 그리움에 지치면 내 손을 잡아 봐요 그대 나 사랑해요 하루를 견디다 너무 힘들면 찾을 사람 그게 나란 걸 그댄 알잖아요  그댈 생각하면 눈물이 나죠 또 웃음이 나죠 결국 내 사랑은 그대죠 간절하게 바라고 늘 바랬던 이렇게 그대 곁에 서서 사랑할래요 ,59142,893
